observation_id,brand,source_id,entity_type,turnover_band,service_code,service_level,complexity_tier,price_gbp_monthly_ex_vat,pricing_model,scope_notes,data_quality,url,captured_date
OBS-20251030-0001,Penney's Accountancy,SRC002,ltd,0-250k,COMP_ACCOUNTS,n/a,standard,96.16,turnover_band,"Year end accounts inc CT return, from £1153.95/year +VAT",A,https://www.penneysaccountancy.co.uk/prices/,2025-10-30
OBS-20251030-0002,Penney's Accountancy,SRC002,ltd,250k-500k,COMP_ACCOUNTS,n/a,standard,105.00,turnover_band,"Year end accounts inc CT return, £1260/year inc VAT",A,https://www.penneysaccountancy.co.uk/prices/,2025-10-30
OBS-20251030-0003,Penney's Accountancy,SRC002,ltd,500k-1m,COMP_ACCOUNTS,n/a,standard,122.50,turnover_band,"Year end accounts inc CT return, £1470/year inc VAT",A,https://www.penneysaccountancy.co.uk/prices/,2025-10-30
OBS-20251030-0004,Penney's Accountancy,SRC002,ltd,1m+,COMP_ACCOUNTS,n/a,complex,350.00,turnover_band,"Year end accounts inc CT return, from £4200/year inc VAT",A,https://www.penneysaccountancy.co.uk/prices/,2025-10-30
OBS-20251030-0005,Penney's Accountancy,SRC002,llp,n/a,COMP_ACCOUNTS,n/a,standard,100.00,fixed,"LLP accounts with filing & tax return, from £1200/year +VAT",A,https://www.penneysaccountancy.co.uk/prices/,2025-10-30
OBS-20251030-0006,Penney's Accountancy,SRC002,sole_trader,n/a,COMP_SATR,n/a,simple,28.44,fixed,"Basic sole trader self assessment, from £341.25/year +VAT",A,https://www.penneysaccountancy.co.uk/prices/,2025-10-30
OBS-20251030-0007,Penney's Accountancy,SRC002,ltd,n/a,COMP_SATR,n/a,simple,25.99,fixed,"Company director self assessment, from £311.85/year +VAT",A,https://www.penneysaccountancy.co.uk/prices/,2025-10-30
OBS-20251030-0008,Penney's Accountancy,SRC002,sole_trader,n/a,COMP_SATR,n/a,standard,37.54,fixed,"Sole trader with property/investments, from £450.45/year +VAT",A,https://www.penneysaccountancy.co.uk/prices/,2025-10-30
OBS-20251030-0009,Penney's Accountancy,SRC002,n/a,n/a,ADMIN_VAT_REG,n/a,n/a,156.45,fixed,"VAT registration one-off, £156.45 +VAT",A,https://www.penneysaccountancy.co.uk/prices/,2025-10-30
OBS-20251030-0010,Penney's Accountancy,SRC002,n/a,n/a,ADMIN_PAYE_SETUP,n/a,n/a,103.95,fixed,"PAYE registration one-off, £103.95 +VAT",A,https://www.penneysaccountancy.co.uk/prices/,2025-10-30
